time,x,y,yaw,speed,steer,signed_cte
1784707774.286,-94.986473,-257.921448,62.390,10.533,0.00118,-0.16307
1784707774.431,-94.816284,-257.614655,62.391,10.513,0.00103,-0.16292
1784707774.576,-94.646706,-257.308289,62.392,10.490,0.00083,-0.16244
1784707774.719,-94.477692,-257.002563,62.394,10.468,0.00056,-0.16178
1784707774.865,-94.309097,-256.697418,62.396,10.450,0.00133,-0.16103
1784707775.010,-94.140541,-256.392639,62.398,10.438,0.00104,-0.16043
1784707775.155,-93.971977,-256.088318,62.402,10.426,0.00076,-0.16011
1784707775.302,-93.803658,-255.784409,62.405,10.414,0.00053,-0.16005
1784707775.453,-93.635597,-255.480865,62.406,10.403,0.00137,-0.16023
1784707775.598,-93.467972,-255.177734,62.410,10.381,0.00104,-0.16044
1784707775.745,-93.300812,-254.875275,62.416,10.357,0.00062,-0.16059
1784707775.891,-93.133972,-254.573547,62.421,10.334,0.00133,-0.16081
1784707776.036,-92.967499,-254.272491,62.424,10.310,0.00099,-0.16103
1784707776.181,-92.801407,-253.972122,62.427,10.287,0.00064,-0.16126
1784707776.329,-92.635712,-253.672424,62.432,10.263,0.00134,-0.16146
1784707776.472,-92.470413,-253.373383,62.437,10.242,0.00212,-0.16163
1784707776.617,-92.305450,-253.074753,62.442,10.233,0.00164,-0.16171
1784707776.765,-92.141029,-252.776001,62.449,10.229,0.00097,-0.16125
1784707776.911,-91.976974,-252.477249,62.462,10.226,0.00129,-0.16047
1784707777.054,-91.812668,-252.178864,62.469,10.222,0.00066,-0.16009
1784707777.205,-91.648216,-251.880692,62.474,10.219,0.00014,-0.15994
1784707777.349,-91.483810,-251.582642,62.480,10.216,-0.00053,-0.15981
1784707777.495,-91.319519,-251.284576,62.488,10.214,0.00012,-0.15958
1784707777.639,-91.155304,-250.986511,62.493,10.213,-0.00058,-0.15928
1784707777.785,-90.991180,-250.688477,62.497,10.214,-0.00129,-0.15891
1784707777.930,-90.827118,-250.390076,62.497,10.228,-0.00040,-0.15831
1784707778.077,-90.663040,-250.090988,62.495,10.252,-0.00109,-0.15740
1784707778.220,-90.498352,-249.791245,62.499,10.276,-0.00186,-0.15670
1784707778.365,-90.333076,-249.490906,62.499,10.300,-0.00242,-0.15623
1784707778.512,-90.167419,-249.189880,62.495,10.323,-0.00279,-0.15576
1784707778.659,-90.001442,-248.888123,62.485,10.349,-0.00297,-0.15522
1784707778.804,-89.835052,-248.585541,62.476,10.375,-0.00316,-0.15464
1784707778.951,-89.668106,-248.282288,62.467,10.401,-0.00202,-0.15422
1784707779.092,-89.500687,-247.978241,62.456,10.434,-0.00209,-0.15384
1784707779.237,-89.332649,-247.673065,62.447,10.473,-0.00223,-0.15345
1784707779.384,-89.163948,-247.366730,62.443,10.512,-0.00249,-0.15308
1784707779.527,-88.994644,-247.059296,62.435,10.549,-0.00136,-0.15270
1784707779.670,-88.824661,-246.750854,62.427,10.587,-0.00147,-0.15244
1784707779.815,-88.654030,-246.441315,62.424,10.624,-0.00172,-0.15221
1784707779.960,-88.482750,-246.130707,62.419,10.662,-0.00191,-0.15203
1784707780.106,-88.310852,-245.818985,62.415,10.701,-0.00078,-0.15185
1784707780.253,-88.138283,-245.506165,62.409,10.741,-0.00090,-0.15174
1784707780.395,-87.964996,-245.192139,62.405,10.783,-0.00104,-0.15166
1784707780.538,-87.791054,-244.876892,62.403,10.825,-0.00127,-0.15157
1784707780.685,-87.617622,-244.562500,62.400,10.686,-0.00144,-0.15145
1784707780.828,-87.445778,-244.251038,62.395,10.692,-0.00029,-0.15136
1784707780.971,-87.273209,-243.938416,62.391,10.735,-0.00044,-0.15133
1784707781.117,-87.099907,-243.624573,62.389,10.778,-0.00063,-0.15136
1784707781.258,-86.925926,-243.309448,62.389,10.824,-0.00089,-0.15137
1784707781.402,-86.752350,-242.995132,62.387,10.688,-0.00107,-0.15141
1784707781.547,-86.580261,-242.683777,62.384,10.692,0.00010,-0.15158
1784707781.688,-86.407478,-242.371246,62.381,10.731,0.00001,-0.15179
1784707781.834,-86.233978,-242.057556,62.381,10.773,-0.00021,-0.15206
1784707781.978,-86.059875,-241.742615,62.382,10.816,-0.00043,-0.15226
1784707782.120,-85.885315,-241.426758,62.379,10.784,-0.00053,-0.15242
1784707782.266,-85.712715,-241.114319,62.375,10.680,0.00050,-0.15251
1784707782.413,-85.540192,-240.802032,62.374,10.722,0.00035,-0.15261
1784707782.554,-85.366890,-240.488525,62.375,10.766,0.00013,-0.15280
1784707782.700,-85.192833,-240.173904,62.377,10.803,-0.00004,-0.15312
1784707782.844,-85.018364,-239.858658,62.377,10.766,0.00086,-0.15349
1784707782.986,-84.845833,-239.546997,62.377,10.657,0.00073,-0.15390
1784707783.130,-84.673508,-239.235672,62.377,10.694,0.00058,-0.15429
1784707783.277,-84.500587,-238.923248,62.380,10.729,0.00037,-0.15467
1784707783.420,-84.327309,-238.609802,62.380,10.763,0.00020,-0.15487
1784707783.565,-84.153549,-238.295319,62.380,10.797,0.00105,-0.15499
1784707783.713,-83.979179,-237.979858,62.381,10.833,0.00086,-0.15517
1784707783.861,-83.805290,-237.665451,62.383,10.690,0.00066,-0.15544
1784707784.009,-83.632935,-237.354233,62.387,10.692,0.00042,-0.15591
1784707784.165,-83.459816,-237.041992,62.389,10.731,0.00030,-0.15656
1784707784.308,-83.286102,-236.728561,62.386,10.772,0.00134,-0.15715
1784707784.453,-83.112030,-236.413834,62.384,10.812,0.00123,-0.15742
1784707784.600,-82.937630,-236.098206,62.387,10.778,0.00096,-0.15755
1784707784.745,-82.765121,-235.785873,62.391,10.684,0.00065,-0.15761
1784707784.894,-82.592300,-235.473816,62.391,10.729,0.00053,-0.15809
1784707785.051,-82.418427,-235.160553,62.389,10.776,0.00162,-0.15890
1784707785.194,-82.243729,-234.845840,62.390,10.826,0.00155,-0.15973
1784707785.341,-82.069427,-234.531799,62.393,10.689,0.00147,-0.16053
1784707785.487,-81.896873,-234.220551,62.393,10.698,0.00177,-0.16116
1784707785.631,-81.724014,-233.907669,62.395,10.746,0.00301,-0.16127
1784707785.778,-81.550514,-233.593445,62.399,10.793,0.00372,-0.16129
1784707785.921,-81.376053,-233.277832,62.409,10.850,0.00434,-0.16148
1784707786.066,-81.201447,-232.962830,62.428,10.719,0.00480,-0.16209
1784707786.211,-81.029221,-232.652435,62.445,10.622,0.00529,-0.16284
1784707786.356,-80.857277,-232.341827,62.464,10.671,0.00653,-0.16324
1784707786.501,-80.684792,-232.029678,62.486,10.718,0.00677,-0.16338
1784707786.646,-80.511909,-231.716248,62.508,10.760,0.00694,-0.16324
1784707786.791,-80.338745,-231.401367,62.534,10.806,0.00688,-0.16265
1784707786.934,-80.165047,-231.085358,62.562,10.779,0.00685,-0.16198
1784707787.081,-79.993240,-230.772629,62.589,10.678,0.00799,-0.16123
1784707787.228,-79.821716,-230.459930,62.616,10.715,0.00880,-0.16026
1784707787.370,-79.649826,-230.146210,62.649,10.744,0.01004,-0.15911
1784707787.516,-79.477448,-229.831665,62.686,10.775,0.01121,-0.15799
1784707787.662,-79.304649,-229.516083,62.726,10.807,0.01228,-0.15674
1784707787.805,-79.131836,-229.199707,62.769,10.765,0.01385,-0.15512
1784707787.950,-78.961456,-228.886841,62.818,10.651,0.01475,-0.15306
1784707788.096,-78.791733,-228.574280,62.872,10.681,0.01564,-0.15075
1784707788.239,-78.621948,-228.260620,62.929,10.707,0.01650,-0.14931
1784707788.385,-78.452156,-227.946106,62.989,10.733,0.01714,-0.14899
1784707788.532,-78.282364,-227.630676,63.055,10.753,0.01831,-0.14941
1784707788.675,-78.112503,-227.314651,63.126,10.771,0.01889,-0.14975
1784707788.823,-77.942612,-226.998016,63.200,10.787,0.02001,-0.14984
1784707788.971,-77.772888,-226.680756,63.277,10.800,0.02157,-0.14948
1784707789.114,-77.603737,-226.363098,63.358,10.741,0.02336,-0.14844
1784707789.260,-77.437332,-226.049393,63.444,10.611,0.02452,-0.14683
1784707789.407,-77.271996,-225.736450,63.537,10.623,0.02558,-0.14465
1784707789.548,-77.107002,-225.422852,63.634,10.635,0.02659,-0.14186
1784707789.693,-76.942375,-225.108673,63.737,10.646,0.02736,-0.13863
1784707789.839,-76.778137,-224.793900,63.843,10.658,0.02862,-0.13643
1784707789.983,-76.614326,-224.478455,63.951,10.670,0.02895,-0.13594
1784707790.128,-76.450989,-224.162354,64.064,10.682,0.02933,-0.13697
1784707790.273,-76.288101,-223.845505,64.182,10.695,0.02992,-0.13769
1784707790.417,-76.125687,-223.527954,64.299,10.708,0.03130,-0.13767
1784707790.562,-75.963730,-223.209747,64.419,10.720,0.03194,-0.13717
1784707790.706,-75.802216,-222.890778,64.545,10.733,0.03221,-0.13684
1784707790.847,-75.641228,-222.571045,64.675,10.747,0.03233,-0.13680
1784707790.991,-75.480789,-222.250549,64.806,10.760,0.03298,-0.13657
1784707791.136,-75.320900,-221.929260,64.937,10.775,0.03448,-0.13554
1784707791.279,-75.161575,-221.607117,65.071,10.790,0.03576,-0.13367
1784707791.425,-75.002800,-221.284088,65.211,10.807,0.03662,-0.13224
1784707791.571,-74.844681,-220.960510,65.358,10.751,0.03706,-0.13277
1784707791.712,-74.689445,-220.640732,65.506,10.624,0.03714,-0.13478
1784707791.855,-74.535515,-220.321472,65.655,10.641,0.03800,-0.13665
1784707791.999,-74.382156,-220.001282,65.805,10.658,0.03815,-0.13793
1784707792.144,-74.229393,-219.680191,65.958,10.676,0.03855,-0.13924
1784707792.290,-74.077278,-219.358185,66.112,10.694,0.03897,-0.14055
1784707792.433,-73.925812,-219.035248,66.268,10.711,0.03998,-0.14131
1784707792.576,-73.774963,-218.711334,66.425,10.729,0.03991,-0.14111
1784707792.718,-73.624741,-218.386444,66.585,10.747,0.03953,-0.13993
1784707792.861,-73.475212,-218.060608,66.747,10.764,0.03889,-0.13915
1784707793.003,-73.326385,-217.733795,66.907,10.782,0.03837,-0.13921
1784707793.147,-73.178192,-217.406052,67.066,10.800,0.03903,-0.14002
1784707793.291,-73.030640,-217.077332,67.223,10.820,0.03867,-0.14018
1784707793.433,-72.884758,-216.749771,67.382,10.659,0.03797,-0.13930
1784707793.579,-72.741516,-216.425537,67.538,10.641,0.03699,-0.13797
1784707793.725,-72.598885,-216.100342,67.692,10.659,0.03584,-0.13839
1784707793.863,-72.456795,-215.774292,67.844,10.678,0.03608,-0.14080
1784707794.006,-72.315308,-215.447388,67.991,10.696,0.03564,-0.14425
1784707794.151,-72.174377,-215.119629,68.138,10.714,0.03590,-0.14693
1784707794.293,-72.034103,-214.790924,68.283,10.731,0.03648,-0.14863
1784707794.436,-71.894470,-214.461365,68.429,10.750,0.03679,-0.14941
1784707794.581,-71.755463,-214.130768,68.577,10.770,0.03772,-0.14966
1784707794.721,-71.617157,-213.799179,68.727,10.789,0.03751,-0.15073
1784707794.865,-71.479523,-213.466660,68.882,10.807,0.03692,-0.15302
1784707795.007,-71.342636,-213.133484,69.036,10.755,0.03612,-0.15567
1784707795.151,-71.208275,-212.804199,69.185,10.631,0.03648,-0.15751
1784707795.293,-71.075073,-212.475449,69.332,10.651,0.03553,-0.15847
1784707795.436,-70.942444,-212.145721,69.480,10.671,0.03492,-0.15854
1784707795.577,-70.810455,-211.815033,69.625,10.691,0.03476,-0.15790
1784707795.722,-70.679123,-211.483429,69.766,10.712,0.03463,-0.15750
1784707795.867,-70.548378,-211.150787,69.907,10.733,0.03535,-0.15742
1784707796.008,-70.418228,-210.817200,70.049,10.753,0.03481,-0.15731
1784707796.151,-70.288635,-210.482666,70.194,10.774,0.03399,-0.15637
1784707796.292,-70.159592,-210.147156,70.338,10.794,0.03298,-0.15456
1784707796.433,-70.031082,-209.810715,70.478,10.815,0.03200,-0.15192
1784707796.574,-69.903984,-209.475571,70.613,10.655,0.03247,-0.14920
1784707796.718,-69.779129,-209.143936,70.742,10.638,0.03206,-0.14859
1784707796.858,-69.654846,-208.811401,70.872,10.658,0.03182,-0.15062
1784707796.999,-69.531143,-208.477951,71.002,10.679,0.03135,-0.15385
1784707797.141,-69.408020,-208.143631,71.131,10.698,0.03187,-0.15639
1784707797.280,-69.285400,-207.808472,71.260,10.716,0.03110,-0.15817
1784707797.421,-69.163239,-207.472488,71.390,10.736,0.03019,-0.15924
1784707797.569,-69.041573,-207.135620,71.518,10.755,0.02967,-0.15955
1784707797.722,-68.920441,-206.797852,71.642,10.774,0.02968,-0.15905
1784707797.863,-68.799858,-206.459244,71.763,10.792,0.03070,-0.15774
1784707798.009,-68.679810,-206.119812,71.885,10.810,0.03078,-0.15637
1784707798.150,-68.561119,-205.781784,72.009,10.651,0.03054,-0.15639
1784707798.297,-68.444611,-205.447250,72.133,10.635,0.03002,-0.15768
1784707798.438,-68.328690,-205.111877,72.258,10.653,0.03046,-0.15911
1784707798.578,-68.213203,-204.775696,72.382,10.672,0.02963,-0.15989
1784707798.722,-68.098114,-204.438797,72.505,10.692,0.02901,-0.16007
1784707798.866,-67.983490,-204.101059,72.628,10.711,0.02901,-0.15954
1784707799.005,-67.869408,-203.762466,72.747,10.730,0.02960,-0.15821
1784707799.147,-67.755898,-203.423065,72.866,10.747,0.03079,-0.15626
1784707799.289,-67.642967,-203.082779,72.988,10.766,0.03112,-0.15492
1784707799.429,-67.530632,-202.741577,73.112,10.787,0.03115,-0.15460
1784707799.573,-67.418930,-202.399475,73.240,10.806,0.03084,-0.15494
1784707799.717,-67.307892,-202.056839,73.369,10.754,0.03065,-0.15460
1784707799.857,-67.198921,-201.718323,73.495,10.631,0.03151,-0.15356
1784707799.998,-67.090836,-201.380417,73.620,10.652,0.03179,-0.15188
1784707800.143,-66.983276,-201.041611,73.748,10.673,0.03192,-0.14964
1784707800.282,-66.876343,-200.701920,73.877,10.694,0.03181,-0.14836
1784707800.428,-66.769989,-200.361328,74.007,10.716,0.03253,-0.14844
1784707800.572,-66.664177,-200.019821,74.136,10.739,0.03208,-0.14950
1784707800.714,-66.558952,-199.677307,74.266,10.762,0.03160,-0.14996
1784707800.857,-66.454338,-199.333862,74.399,10.784,0.03136,-0.14956
1784707801.005,-66.350281,-198.989441,74.528,10.806,0.03143,-0.14835
1784707801.149,-66.246826,-198.644424,74.657,10.756,0.03233,-0.14638
1784707801.294,-66.145424,-198.303467,74.784,10.635,0.03215,-0.14369
1784707801.437,-66.044998,-197.963074,74.915,10.659,0.03165,-0.14161
1784707801.576,-65.945068,-197.621643,75.047,10.685,0.03108,-0.14166
1784707801.718,-65.845634,-197.279205,75.175,10.712,0.03166,-0.14356
1784707801.859,-65.746712,-196.935715,75.301,10.739,0.03114,-0.14570
1784707802.000,-65.648338,-196.591110,75.427,10.767,0.03043,-0.14700
1784707802.145,-65.550522,-196.245392,75.554,10.795,0.02950,-0.14747
1784707802.288,-65.453255,-195.898544,75.678,10.822,0.02881,-0.14710
1784707802.428,-65.357124,-195.552917,75.797,10.669,0.02881,-0.14692
1784707802.573,-65.262703,-195.210785,75.912,10.661,0.02994,-0.14774
1784707802.718,-65.168625,-194.867538,76.030,10.691,0.03051,-0.14968
1784707802.860,-65.074936,-194.523193,76.151,10.720,0.03079,-0.15152
1784707803.001,-64.981750,-194.177780,76.276,10.746,0.03082,-0.15260
1784707803.144,-64.888969,-193.831360,76.402,10.774,0.03183,-0.15303
1784707803.283,-64.796654,-193.483780,76.526,10.803,0.03234,-0.15274
1784707803.425,-64.705086,-193.135376,76.654,10.760,0.03300,-0.15241
1784707803.567,-64.615532,-192.790817,76.782,10.646,0.03337,-0.15296
1784707803.707,-64.526978,-192.446655,76.914,10.674,0.03434,-0.15429
1784707803.851,-64.438919,-192.101318,77.047,10.704,0.03423,-0.15546
1784707803.993,-64.351387,-191.754898,77.183,10.734,0.03386,-0.15585
1784707804.136,-64.264420,-191.407394,77.322,10.760,0.03319,-0.15548
1784707804.281,-64.177994,-191.058899,77.460,10.786,0.03275,-0.15480
1784707804.426,-64.092102,-190.709412,77.595,10.813,0.03374,-0.15391
1784707804.567,-64.006897,-190.359116,77.729,10.767,0.03443,-0.15258
1784707804.710,-63.923698,-190.012833,77.863,10.650,0.03525,-0.15033
1784707804.854,-63.841526,-189.667038,78.002,10.676,0.03565,-0.14719
1784707804.992,-63.759987,-189.320129,78.144,10.704,0.03574,-0.14425
1784707805.136,-63.679077,-188.972168,78.289,10.730,0.03656,-0.14317
1784707805.279,-63.598816,-188.623169,78.434,10.757,0.03635,-0.14402
1784707805.421,-63.519211,-188.273117,78.581,10.783,0.03633,-0.14549
1784707805.562,-63.440315,-187.921967,78.729,10.812,0.03651,-0.14604
1784707805.707,-63.362244,-187.570038,78.876,10.768,0.03660,-0.14573
1784707805.847,-63.286041,-187.222107,79.023,10.652,0.03742,-0.14576
1784707805.990,-63.210884,-186.874619,79.170,10.680,0.03703,-0.14675
1784707806.134,-63.136395,-186.525940,79.319,10.709,0.03637,-0.14861
1784707806.277,-63.062622,-186.176208,79.470,10.736,0.03576,-0.14989
1784707806.419,-62.989555,-185.825470,79.618,10.763,0.03654,-0.15027
1784707806.565,-62.917164,-185.473694,79.763,10.789,0.03683,-0.14979
1784707806.706,-62.845451,-185.120880,79.910,10.816,0.03726,-0.14843
1784707806.849,-62.774940,-184.769318,80.060,10.664,0.03733,-0.14614
1784707806.990,-62.706200,-184.421265,80.209,10.655,0.03711,-0.14406
1784707807.133,-62.638206,-184.072128,80.360,10.683,0.03791,-0.14400
1784707807.275,-62.570938,-183.721909,80.509,10.712,0.03805,-0.14606
1784707807.419,-62.504383,-183.370636,80.660,10.741,0.03841,-0.14883
1784707807.562,-62.438507,-183.018295,80.815,10.768,0.03852,-0.15075
1784707807.704,-62.373398,-182.664902,80.971,10.793,0.03836,-0.15172
1784707807.851,-62.309155,-182.310501,81.127,10.818,0.03908,-0.15166
1784707807.993,-62.246258,-181.957443,81.283,10.662,0.03856,-0.15113
1784707808.135,-62.185036,-181.608109,81.440,10.649,0.03778,-0.15131
1784707808.277,-62.124603,-181.257843,81.596,10.673,0.03687,-0.15231
1784707808.418,-62.064980,-180.906631,81.748,10.698,0.03720,-0.15312
1784707808.562,-62.006046,-180.554504,81.898,10.724,0.03632,-0.15311
1784707808.705,-61.947845,-180.201416,82.047,10.749,0.03561,-0.15222
1784707808.847,-61.890404,-179.847366,82.196,10.772,0.03496,-0.15042
1784707808.990,-61.833832,-179.492432,82.340,10.794,0.03423,-0.14864
1784707809.138,-61.778091,-179.136627,82.483,10.817,0.03478,-0.14844
1784707809.279,-61.723457,-178.782288,82.622,10.658,0.03432,-0.14993
1784707809.423,-61.670258,-178.431808,82.759,10.644,0.03399,-0.15187
1784707809.601,-61.617775,-178.080490,82.898,10.666,0.03346,-0.15298
1784707809.743,-61.566055,-177.728317,83.035,10.688,0.03278,-0.15334
1784707809.885,-61.515068,-177.375366,83.170,10.710,0.03322,-0.15415
1784707810.032,-61.464817,-177.021606,83.303,10.730,0.03229,-0.15606
1784707810.176,-61.415268,-176.667068,83.435,10.750,0.03170,-0.15899
1784707810.322,-61.366394,-176.311768,83.567,10.770,0.03166,-0.16151
1784707810.480,-61.318245,-175.955688,83.696,10.790,0.03282,-0.16321
1784707810.622,-61.270790,-175.598816,83.824,10.809,0.03318,-0.16421
1784707810.765,-61.224121,-175.241577,83.956,10.755,0.03321,-0.16474
1784707810.913,-61.178902,-174.888794,84.090,10.630,0.03289,-0.16481
1784707811.055,-61.134674,-174.536850,84.223,10.648,0.03231,-0.16425
1784707811.200,-61.091209,-174.184204,84.355,10.665,0.03276,-0.16299
1784707811.341,-61.048462,-173.830978,84.486,10.681,0.03166,-0.16198
1784707811.485,-61.006416,-173.477158,84.615,10.698,0.03024,-0.16149
1784707811.628,-60.965088,-173.122726,84.744,10.714,0.02864,-0.16128
1784707811.776,-60.924496,-172.767654,84.867,10.729,0.02739,-0.16042
1784707811.918,-60.884556,-172.412003,84.984,10.743,0.02781,-0.15979
1784707812.062,-60.845264,-172.055786,85.096,10.758,0.02736,-0.15987
1784707812.207,-60.806595,-171.699020,85.209,10.773,0.02687,-0.16061
1784707812.347,-60.768593,-171.341690,85.320,10.787,0.02625,-0.16087
1784707812.493,-60.731262,-170.983826,85.430,10.801,0.02678,-0.16042
1784707812.637,-60.694614,-170.625732,85.537,10.744,0.02612,-0.15926
1784707812.778,-60.659103,-170.272293,85.642,10.616,0.02549,-0.15749
1784707812.921,-60.624352,-169.919830,85.749,10.630,0.02482,-0.15706
1784707813.067,-60.590157,-169.566895,85.852,10.645,0.02412,-0.15869
1784707813.209,-60.556511,-169.213440,85.952,10.659,0.02460,-0.16209
1784707813.351,-60.523422,-168.859451,86.050,10.674,0.02389,-0.16539
1784707813.496,-60.490864,-168.504913,86.148,10.691,0.02359,-0.16811
1784707813.635,-60.458786,-168.149734,86.244,10.709,0.02379,-0.17030
1784707813.781,-60.427223,-167.793930,86.338,10.725,0.02495,-0.17189
1784707813.925,-60.396275,-167.437546,86.431,10.738,0.02514,-0.17241
1784707814.067,-60.366108,-167.080688,86.529,10.751,0.02500,-0.17146
1784707814.216,-60.336609,-166.723297,86.630,10.764,0.02459,-0.16920
1784707814.360,-60.307678,-166.365448,86.733,10.780,0.02398,-0.16621
1784707814.503,-60.279198,-166.007034,86.834,10.795,0.02334,-0.16377
1784707814.653,-60.251114,-165.648010,86.934,10.813,0.02388,-0.16280
1784707814.798,-60.223682,-165.290680,87.032,10.652,0.02324,-0.16325
1784707814.943,-60.197182,-164.937378,87.130,10.635,0.02247,-0.16366
1784707815.091,-60.171410,-164.583511,87.224,10.648,0.02162,-0.16329
1784707815.240,-60.146454,-164.229202,87.314,10.662,0.02199,-0.16216
1784707815.385,-60.122070,-163.874496,87.403,10.674,0.02096,-0.16105
1784707815.529,-60.098129,-163.519272,87.491,10.690,0.01984,-0.16026
1784707815.674,-60.074474,-163.163467,87.578,10.707,0.01868,-0.15980
1784707815.818,-60.051231,-162.807114,87.659,10.723,0.01792,-0.15894
1784707815.963,-60.028473,-162.450195,87.736,10.739,0.01876,-0.15757
1784707816.112,-60.006199,-162.092651,87.810,10.756,0.02001,-0.15630
1784707816.257,-59.984398,-161.734543,87.885,10.772,0.02243,-0.15666
1784707816.401,-59.963039,-161.375885,87.966,10.788,0.02518,-0.15866
1784707816.547,-59.942177,-161.016602,88.057,10.804,0.02752,-0.16112
1784707816.689,-59.921951,-160.657104,88.157,10.749,0.02954,-0.16295
1784707816.831,-59.902657,-160.302246,88.267,10.622,0.03103,-0.16410
1784707816.974,-59.884178,-159.948364,88.384,10.638,0.03204,-0.16448
1784707817.117,-59.866455,-159.593842,88.508,10.656,0.03265,-0.16407
1784707817.262,-59.849453,-159.238754,88.636,10.674,0.03377,-0.16295
1784707817.408,-59.833153,-158.883057,88.768,10.690,0.03388,-0.16138
1784707817.552,-59.817589,-158.526825,88.904,10.706,0.03366,-0.15942
1784707817.695,-59.802898,-158.169983,89.041,10.726,0.03319,-0.15686
1784707817.840,-59.789009,-157.812424,89.179,10.748,0.03372,-0.15350
1784707817.981,-59.775757,-157.454132,89.311,10.770,0.03306,-0.14946
1784707818.125,-59.763374,-157.095093,89.441,10.791,0.03223,-0.14452
1784707818.270,-59.751991,-156.735306,89.575,10.813,0.03109,-0.13855
1784707818.411,-59.741547,-156.377121,89.704,10.656,0.02982,-0.13171
1784707818.555,-59.731953,-156.022873,89.827,10.642,0.02848,-0.12518
1784707818.701,-59.723000,-155.667831,89.946,10.666,0.02862,-0.12077
1784707818.840,-59.714817,-155.312042,90.059,10.692,0.02725,-0.12139
1784707818.985,-59.707340,-154.955276,90.173,10.722,0.02569,-0.12654
1784707819.132,-59.700287,-154.597504,90.286,10.751,0.02408,-0.13398
1784707819.273,-59.693790,-154.238739,90.390,10.780,0.02416,-0.14108
1784707819.415,-59.688148,-153.879028,90.490,10.809,0.02260,-0.14733
1784707819.559,-59.683136,-153.518661,90.589,10.765,0.02088,-0.15295
1784707819.703,-59.678787,-153.162567,90.683,10.650,0.01917,-0.15789
1784707819.845,-59.675011,-152.807068,90.769,10.682,0.01913,-0.16226
1784707819.988,-59.671715,-152.450439,90.846,10.716,0.01758,-0.16616
1784707820.130,-59.668842,-152.092667,90.922,10.750,0.01600,-0.16963
1784707820.275,-59.666363,-151.733856,90.995,10.784,0.01445,-0.17271
1784707820.419,-59.664322,-151.373962,91.061,10.817,0.01300,-0.17536
1784707820.562,-59.662693,-151.015335,91.120,10.670,0.01316,-0.17759
1784707820.706,-59.661446,-150.660278,91.172,10.667,0.01181,-0.17943
1784707820.853,-59.660507,-150.304138,91.223,10.700,0.01049,-0.18097
1784707820.994,-59.659912,-149.946899,91.271,10.735,0.00918,-0.18216
1784707821.141,-59.659538,-149.588547,91.313,10.769,0.00800,-0.18314
1784707821.286,-59.659378,-149.229065,91.350,10.802,0.00833,-0.18390
1784707821.426,-59.659336,-148.868805,91.383,10.765,0.00730,-0.18455
1784707821.570,-59.659496,-148.512543,91.416,10.657,0.00622,-0.18498
1784707821.713,-59.659950,-148.156677,91.445,10.694,0.00518,-0.18513
1784707821.857,-59.660606,-147.799530,91.469,10.730,0.00561,-0.18507
1784707822.000,-59.661362,-147.441254,91.489,10.767,0.00475,-0.18492
1784707822.145,-59.662201,-147.081772,91.509,10.803,0.00390,-0.18468
1784707822.287,-59.663170,-146.721497,91.528,10.765,0.00304,-0.18431
1784707822.429,-59.664253,-146.365341,91.544,10.651,0.00225,-0.18383
1784707822.571,-59.665367,-146.009750,91.557,10.682,0.00279,-0.18331
1784707822.714,-59.666603,-145.653091,91.566,10.715,0.00212,-0.18267
1784707822.856,-59.668026,-145.295471,91.576,10.741,0.00140,-0.18185
1784707823.001,-59.669395,-144.936935,91.586,10.769,0.00070,-0.18108
1784707823.148,-59.670692,-144.577438,91.591,10.798,0.00019,-0.18039
1784707823.312,-59.672035,-144.217010,91.594,10.826,0.00092,-0.17965
1784707823.457,-59.673439,-143.858078,91.593,10.671,0.00049,-0.17885
1784707823.599,-59.674812,-143.503067,91.596,10.659,-0.00003,-0.17807
1784707823.742,-59.676201,-143.147278,91.598,10.684,-0.00067,-0.17728
1784707823.889,-59.677841,-142.790619,91.594,10.709,-0.00115,-0.17624
1784707824.030,-59.679619,-142.433243,91.591,10.728,-0.00021,-0.17506
1784707824.173,-59.681190,-142.075378,91.590,10.744,-0.00081,-0.17409
1784707824.316,-59.682434,-141.716965,91.591,10.762,-0.00133,-0.17345
1784707824.461,-59.683720,-141.357910,91.589,10.780,-0.00177,-0.17276
1784707824.605,-59.685040,-140.998260,91.585,10.798,-0.00212,-0.17205
1784707824.750,-59.686378,-140.637985,91.579,10.817,-0.00096,-0.17131
1784707824.895,-59.687683,-140.279541,91.571,10.653,-0.00122,-0.17061
1784707825.039,-59.688995,-139.925323,91.568,10.632,-0.00163,-0.16989
1784707825.184,-59.690380,-139.570587,91.563,10.646,-0.00204,-0.16910
1784707825.327,-59.691757,-139.215439,91.556,10.660,-0.00090,-0.16832
1784707825.472,-59.692947,-138.859879,91.548,10.674,-0.00112,-0.16773
1784707825.617,-59.694008,-138.503876,91.542,10.688,-0.00135,-0.16726
1784707825.759,-59.695061,-138.147385,91.538,10.703,-0.00165,-0.16681
1784707825.901,-59.696167,-137.790359,91.532,10.719,-0.00190,-0.16630
1784707826.046,-59.697258,-137.432800,91.526,10.736,-0.00068,-0.16581
1784707826.189,-59.698357,-137.074707,91.519,10.754,-0.00090,-0.16531
1784707826.336,-59.699463,-136.716019,91.518,10.772,-0.00130,-0.16481
1784707826.482,-59.700500,-136.356750,91.516,10.790,-0.00166,-0.16437
1784707826.625,-59.701447,-135.996857,91.512,10.807,-0.00188,-0.16403
1784707826.769,-59.702324,-135.636719,91.506,10.753,-0.00064,-0.16376
1784707826.913,-59.703156,-135.281204,91.500,10.628,-0.00082,-0.16352
